Czas_ms;Temperatura_C;Cisnienie_hPa
65500;24.64;1005.39
66000;24.66;1005.40
66500;24.69;1005.40
67000;24.70;1005.42
67500;24.73;1005.42
68000;24.75;1005.39
68500;24.77;1005.42
69000;24.79;1005.45
69500;24.82;1005.41
70000;24.85;1005.39
70500;24.87;1005.43
71000;24.88;1005.42
71500;24.91;1005.41
72000;24.93;1005.41
72500;24.95;1005.44
73000;24.97;1005.37
73500;24.99;1005.38
74000;25.01;1005.40
74500;25.04;1005.40
75000;25.06;1005.49
75500;25.06;1005.37
76000;25.07;1005.32
76500;25.10;1005.40
77000;25.11;1005.42
77500;25.14;1005.46
78000;25.17;1005.40
78500;25.19;1005.39
79000;25.21;1005.43
79500;25.25;1005.47
80000;25.26;1005.42
80500;25.28;1005.43
81000;25.31;1005.50
81500;25.31;1005.47
82000;25.33;1005.49
82500;25.36;1005.39
83000;25.37;1005.41
83500;25.40;1005.39
84000;25.41;1005.36
84500;25.44;1005.44
85000;25.46;1005.44
85500;25.48;1005.48
86000;25.50;1005.43
86500;25.51;1005.41
87000;25.54;1005.47
87500;25.57;1005.45
88000;25.59;1005.44
88500;25.61;1005.43
89000;25.63;1005.47
89500;25.64;1005.46
90000;25.67;1005.47
90500;25.69;1005.44
91000;25.70;1005.42
91500;25.73;1005.42
92000;25.74;1005.40
92500;25.76;1005.41
93000;25.79;1005.39
93500;25.80;1005.39
94000;25.83;1005.36
94500;25.85;1005.41
95000;25.88;1005.45
95500;25.90;1005.42
96000;25.92;1005.41
96500;25.94;1005.39
97000;25.96;1005.45
97500;25.97;1005.42
98000;26.00;1005.41
98500;26.02;1005.38
99000;26.03;1005.40
99500;26.06;1005.43
100000;26.07;1005.44
100500;26.10;1005.43
101000;26.11;1005.43
101500;26.14;1005.39
102000;26.15;1005.40
102500;26.17;1005.41
103000;26.19;1005.43
103500;26.22;1005.43
104000;26.23;1005.42
104500;26.25;1005.38
105000;26.26;1005.40
105500;26.28;1005.40
106000;26.29;1005.42
106500;26.32;1005.41
107000;26.34;1005.40
107500;26.35;1005.40
108000;26.37;1005.41
108500;26.39;1005.45
109000;26.41;1005.44
109500;26.43;1005.44
110000;26.45;1005.43
110500;26.46;1005.36
111000;26.48;1005.39
111500;26.50;1005.41
112000;26.51;1005.39
112500;26.54;1005.40
113000;26.56;1005.36
113500;26.57;1005.38
114000;26.59;1005.39
114500;26.61;1005.37
115000;26.63;1005.40
115500;26.64;1005.38
116000;26.66;1005.39
116500;26.68;1005.39
117000;26.70;1005.38
117500;26.72;1005.41
118000;26.73;1005.44
118500;26.75;1005.38
119000;26.77;1005.39
119500;26.79;1005.43
120000;26.81;1005.41
120500;26.83;1005.38
121000;26.84;1005.39
121500;26.86;1005.40
122000;26.88;1005.35
122500;26.89;1005.37
123000;26.90;1005.37
123500;26.92;1005.40
124000;26.94;1005.34
124500;26.95;1005.38
125000;26.96;1005.36
125500;26.98;1005.36
126000;27.00;1005.32
126500;27.01;1005.36
127000;27.02;1005.38
127500;27.06;1005.38
128000;27.06;1005.36
128500;27.08;1005.38
129000;27.10;1005.34
129500;27.13;1005.34
130000;27.13;1005.40
130500;27.16;1005.39
131000;27.16;1005.34
131500;27.18;1005.34
132000;27.21;1005.34
132500;27.22;1005.37
133000;27.23;1005.36
133500;27.25;1005.33
134000;27.28;1005.39
134500;27.29;1005.35
135000;27.30;1005.33
135500;27.33;1005.38
136000;27.34;1005.37
136500;27.36;1005.36
137000;27.37;1005.37
137500;27.39;1005.37
138000;27.40;1005.36
138500;27.42;1005.41
139000;27.43;1005.35
139500;27.45;1005.40
140000;27.46;1005.35
140500;27.49;1005.37
141000;27.50;1005.37
141500;27.52;1005.35
142000;27.53;1005.39
142500;27.55;1005.40
143000;27.57;1005.36
143500;27.59;1005.38
144000;27.59;1005.39
144500;27.62;1005.38
145000;27.63;1005.40
145500;27.64;1005.40
146000;27.65;1005.38
146500;27.68;1005.36
147000;27.69;1005.40
147500;27.70;1005.35
148000;27.72;1005.36
148500;27.73;1005.38
149000;27.74;1005.37
149500;27.76;1005.39
150000;27.79;1005.35
150500;27.80;1005.39
151000;27.81;1005.37
151500;27.84;1005.37
152000;27.85;1005.35
152500;27.87;1005.36
153000;27.88;1005.38
153500;27.90;1005.39
154000;27.91;1005.38
154500;27.93;1005.35
155000;27.94;1005.38
155500;27.96;1005.37
156000;27.97;1005.40
156500;27.99;1005.36
157000;28.00;1005.36
157500;28.03;1005.36
158000;28.04;1005.38
158500;28.05;1005.38
159000;28.07;1005.41
159500;28.08;1005.40
160000;28.09;1005.41
160500;28.11;1005.42
161000;28.11;1005.39
161500;28.13;1005.36
162000;28.14;1005.38
162500;28.16;1005.41
163000;28.17;1005.36
163500;28.19;1005.39
164000;28.20;1005.39
164500;28.22;1005.37
165000;28.23;1005.37
165500;28.25;1005.35
166000;28.26;1005.40
166500;28.27;1005.32
167000;28.29;1005.36
167500;28.30;1005.34
168000;28.31;1005.34
168500;28.33;1005.34
169000;28.33;1005.36
169500;28.35;1005.30
170000;28.36;1005.34
170500;28.38;1005.36
171000;28.39;1005.36
171500;28.40;1005.35
172000;28.41;1005.36
172500;28.43;1005.37
173000;28.44;1005.35
173500;28.46;1005.33
174000;28.48;1005.33
174500;28.49;1005.36
175000;28.50;1005.37
175500;28.52;1005.33
176000;28.53;1005.35
176500;28.54;1005.34
177000;28.56;1005.35
177500;28.58;1005.29
178000;28.59;1005.33
178500;28.60;1005.38
179000;28.61;1005.30
179500;28.62;1005.29
180000;28.64;1005.34
180500;28.64;1005.31
181000;28.65;1005.31
181500;28.67;1005.31
182000;28.68;1005.29
182500;28.69;1005.32
183000;28.71;1005.31
183500;28.72;1005.35
184000;28.73;1005.31
184500;28.74;1005.34
185000;28.75;1005.29
185500;28.77;1005.31
186000;28.78;1005.32
186500;28.79;1005.31
187000;28.80;1005.29
187500;28.81;1005.33
188000;28.82;1005.34
188500;28.84;1005.34
189000;28.84;1005.30
189500;28.86;1005.32
190000;28.87;1005.33
190500;28.89;1005.35
191000;28.89;1005.30
191500;28.89;1005.30
192000;28.91;1005.30
192500;28.91;1005.36
193000;28.92;1005.34
193500;28.93;1005.31
194000;28.93;1005.33
194500;28.94;1005.32
195000;28.95;1005.30
195500;28.97;1005.34
196000;28.97;1005.31
196500;28.99;1005.32
197000;28.99;1005.33
197500;29.01;1005.31
198000;29.02;1005.36
198500;29.03;1005.32
199000;29.05;1005.33
199500;29.05;1005.31
200000;29.07;1005.36
200500;29.08;1005.32
201000;29.08;1005.33
201500;29.09;1005.33
202000;29.10;1005.34
202500;29.11;1005.32
203000;29.13;1005.34
203500;29.14;1005.36
204000;29.15;1005.33
204500;29.17;1005.34
205000;29.17;1005.33
205500;29.18;1005.34
206000;29.19;1005.30
206500;29.20;1005.33
207000;29.22;1005.34
207500;29.23;1005.30
208000;29.24;1005.33
208500;29.26;1005.37
209000;29.26;1005.31
209500;29.27;1005.32
210000;29.28;1005.32
210500;29.30;1005.32
211000;29.30;1005.28
211500;29.32;1005.32
212000;29.33;1005.35
212500;29.35;1005.32
213000;29.36;1005.32
213500;29.37;1005.32
214000;29.38;1005.30
214500;29.40;1005.33
215000;29.41;1005.33
215500;29.42;1005.31
216000;29.43;1005.38
216500;29.44;1005.31
217000;29.45;1005.38
217500;29.46;1005.37
218000;29.47;1005.36
218500;29.49;1005.34
219000;29.49;1005.33
219500;29.50;1005.31
220000;29.51;1005.33
220500;29.53;1005.36
221000;29.53;1005.34
221500;29.55;1005.36
222000;29.56;1005.37
222500;29.57;1005.34
223000;29.58;1005.33
223500;29.58;1005.36
224000;29.59;1005.34
224500;29.60;1005.35
225000;29.61;1005.32
225500;29.62;1005.35
226000;29.63;1005.34
226500;29.64;1005.34
227000;29.64;1005.35
227500;29.65;1005.31
228000;29.66;1005.38
228500;29.67;1005.36
229000;29.67;1005.34
229500;29.69;1005.38
230000;29.69;1005.33
230500;29.71;1005.37
231000;29.71;1005.34
231500;29.73;1005.35
232000;29.73;1005.32
232500;29.76;1005.35
233000;29.75;1005.37
233500;29.76;1005.35
234000;29.77;1005.31
234500;29.77;1005.37
235000;29.78;1005.35
235500;29.80;1005.34
236000;29.80;1005.36
236500;29.82;1005.35
237000;29.83;1005.33
237500;29.83;1005.32
238000;29.84;1005.34
238500;29.84;1005.34
239000;29.85;1005.33
239500;29.86;1005.33
240000;29.86;1005.28
240500;29.88;1005.34
241000;29.89;1005.38
241500;29.89;1005.39
242000;29.90;1005.34
242500;29.90;1005.36
243000;29.92;1005.38
243500;29.94;1005.36
244000;29.92;1005.37
244500;29.94;1005.37
245000;29.95;1005.35
245500;29.95;1005.34
246000;29.96;1005.35
246500;29.98;1005.30
247000;29.97;1005.33
247500;29.97;1005.32
248000;29.99;1005.41
248500;30.02;1005.42
249000;30.00;1005.35
249500;30.01;1005.38
250000;30.01;1005.34
250500;30.01;1005.30
251000;30.00;1005.26
251500;30.02;1005.33
252000;30.07;1005.38
252500;30.04;1005.30
253000;30.05;1005.29
253500;30.07;1005.35
254000;30.07;1005.32
254500;30.05;1005.26
255000;30.06;1005.30
255500;30.09;1005.35
256000;30.09;1005.37
256500;30.07;1005.27
257000;30.08;1005.32
257500;30.09;1005.31
258000;30.10;1005.33
258500;30.11;1005.31
259000;30.10;1005.30
259500;30.14;1005.37
260000;30.12;1005.29
260500;30.14;1005.31
261000;30.15;1005.31
261500;30.16;1005.33
262000;30.18;1005.31
262500;30.20;1005.31
263000;30.26;1005.30
263500;30.26;1005.30
264000;30.26;1005.26
264500;30.31;1005.30
265000;30.30;1005.32
265500;30.28;1005.32
266000;30.26;1005.33
266500;30.24;1005.28
267000;30.24;1005.31
267500;30.24;1005.34
268000;30.23;1005.33
268500;30.22;1005.28
269000;30.23;1005.32
269500;30.24;1005.33
270000;30.23;1005.29
270500;30.24;1005.29
271000;30.23;1005.31
271500;30.24;1005.32
272000;30.25;1005.34
272500;30.25;1005.28
273000;30.24;1005.30
273500;30.25;1005.27
274000;30.26;1005.31
274500;30.26;1005.30
275000;30.26;1005.29
275500;30.28;1005.34
276000;30.27;1005.28
276500;30.27;1005.32
277000;30.27;1005.31
277500;30.28;1005.32
278000;30.29;1005.36
278500;30.28;1005.28
279000;30.29;1005.29
279500;30.30;1005.31
280000;30.31;1005.31
280500;30.31;1005.33
281000;30.31;1005.32
281500;30.32;1005.33
282000;30.32;1005.31
282500;30.33;1005.31
283000;30.34;1005.32
283500;30.35;1005.31
284000;30.36;1005.31
284500;30.37;1005.29
285000;30.37;1005.34
285500;30.37;1005.31
286000;30.36;1005.29
286500;30.37;1005.30
287000;30.36;1005.28
287500;30.37;1005.26
288000;30.37;1005.32
288500;30.39;1005.29
289000;30.38;1005.28
289500;30.40;1005.30
290000;30.39;1005.29
290500;30.40;1005.26
291000;30.41;1005.34
291500;30.42;1005.30
292000;30.42;1005.31
292500;30.44;1005.31
293000;30.44;1005.29
293500;30.45;1005.31
294000;30.44;1005.27
294500;30.45;1005.29
295000;30.47;1005.32
295500;30.46;1005.33
296000;30.47;1005.28
296500;30.47;1005.28
297000;30.48;1005.28
297500;30.49;1005.28
298000;30.49;1005.31
298500;30.50;1005.29
299000;30.51;1005.33
299500;30.51;1005.35
300000;30.52;1005.35
300500;30.52;1005.32
301000;30.52;1005.32
301500;30.53;1005.32
302000;30.53;1005.31
302500;30.54;1005.30
303000;30.54;1005.33
303500;30.55;1005.31
304000;30.55;1005.32
304500;30.55;1005.30
305000;30.56;1005.29
305500;30.57;1005.30
306000;30.57;1005.29
306500;30.58;1005.34
307000;30.58;1005.33
307500;30.59;1005.28
308000;30.60;1005.30
308500;30.62;1005.33
309000;30.62;1005.36
309500;30.62;1005.31
310000;30.63;1005.32
310500;30.64;1005.34
311000;30.63;1005.33
311500;30.63;1005.32
312000;30.63;1005.33
312500;30.64;1005.31
313000;30.64;1005.33
313500;30.65;1005.31
314000;30.65;1005.27
314500;30.66;1005.27
315000;30.67;1005.29
315500;30.68;1005.32
316000;30.68;1005.31
316500;30.69;1005.30
317000;30.69;1005.28
317500;30.70;1005.29
318000;30.70;1005.29
318500;30.71;1005.25
319000;30.72;1005.26
319500;30.74;1005.28
320000;30.75;1005.28
320500;30.76;1005.29
321000;30.76;1005.24
321500;30.78;1005.25
322000;30.78;1005.22
322500;30.79;1005.25
323000;30.80;1005.28
323500;30.80;1005.24
324000;30.80;1005.22
324500;30.81;1005.27
325000;30.82;1005.26
325500;30.82;1005.25
326000;30.82;1005.26
326500;30.83;1005.29
327000;30.84;1005.27
327500;30.84;1005.27
328000;30.84;1005.27
328500;30.85;1005.29
329000;30.85;1005.31
329500;30.85;1005.28
330000;30.86;1005.28
330500;30.87;1005.27
331000;30.87;1005.28
331500;30.87;1005.25
332000;30.88;1005.27
332500;30.89;1005.28
333000;30.88;1005.28
333500;30.89;1005.33
334000;30.89;1005.27
334500;30.89;1005.26
335000;30.89;1005.27
335500;30.90;1005.26
336000;30.90;1005.27
336500;30.91;1005.25
337000;30.92;1005.26
337500;30.92;1005.26
338000;30.92;1005.24
338500;30.93;1005.26
339000;30.93;1005.23
339500;30.93;1005.24
340000;30.94;1005.27
340500;30.95;1005.28
341000;30.95;1005.26
341500;30.96;1005.27
342000;30.96;1005.25
342500;30.96;1005.28
343000;30.96;1005.28
343500;30.97;1005.26
344000;30.97;1005.27
344500;30.98;1005.29
345000;30.98;1005.25
345500;30.98;1005.25
346000;30.99;1005.30
346500;30.99;1005.29
347000;31.00;1005.26
347500;31.00;1005.29
348000;31.02;1005.28
348500;31.02;1005.20
349000;31.02;1005.24
349500;31.03;1005.23
350000;31.03;1005.25
350500;31.04;1005.26
351000;31.04;1005.21
351500;31.04;1005.22
352000;31.04;1005.29
352500;31.06;1005.24
353000;31.07;1005.30
353500;31.07;1005.27
354000;31.08;1005.27
354500;31.09;1005.27
355000;31.09;1005.25
355500;31.10;1005.24
356000;31.10;1005.26
356500;31.11;1005.25
357000;31.12;1005.26
357500;31.12;1005.22
358000;31.12;1005.25
358500;31.13;1005.24
359000;31.13;1005.22
359500;31.14;1005.24
360000;31.14;1005.24
360500;31.15;1005.24
361000;31.14;1005.23
361500;31.15;1005.23
362000;31.16;1005.28
362500;31.16;1005.31
363000;31.16;1005.21
363500;31.17;1005.24
364000;31.17;1005.26
364500;31.17;1005.25
365000;31.18;1005.28
365500;31.18;1005.28
366000;31.18;1005.27
366500;31.19;1005.27
367000;31.19;1005.28
367500;31.20;1005.26
368000;31.20;1005.24
368500;31.21;1005.20
369000;31.21;1005.22
369500;31.21;1005.24
370000;31.21;1005.25
370500;31.23;1005.25
371000;31.22;1005.25
371500;31.23;1005.26
372000;31.23;1005.23
372500;31.23;1005.27
373000;31.25;1005.24
373500;31.25;1005.21
374000;31.26;1005.25
374500;31.26;1005.24
375000;31.28;1005.23
375500;31.28;1005.22
376000;31.28;1005.26
376500;31.28;1005.24
377000;31.28;1005.25
377500;31.29;1005.24
378000;31.29;1005.23
378500;31.30;1005.26
379000;31.30;1005.24
379500;31.31;1005.23
380000;31.32;1005.24
380500;31.32;1005.24
381000;31.33;1005.27
381500;31.34;1005.24
382000;31.33;1005.21
382500;31.35;1005.22
383000;31.35;1005.17
383500;31.36;1005.24
384000;31.36;1005.20
384500;31.36;1005.22
385000;31.36;1005.17
385500;31.37;1005.21
386000;31.37;1005.22
386500;31.38;1005.24
387000;31.39;1005.23
387500;31.39;1005.28
388000;31.39;1005.23
388500;31.40;1005.20
389000;31.41;1005.26
389500;31.41;1005.24
390000;31.42;1005.21
390500;31.42;1005.22
391000;31.42;1005.20
391500;31.44;1005.24
392000;31.43;1005.23
392500;31.44;1005.18
393000;31.44;1005.20
393500;31.44;1005.22
394000;31.44;1005.22
394500;31.45;1005.22
395000;31.45;1005.20
395500;31.46;1005.22
396000;31.46;1005.19
396500;31.48;1005.20
397000;31.47;1005.17
397500;31.48;1005.21
398000;31.48;1005.17
398500;31.50;1005.22
399000;31.49;1005.20
399500;31.50;1005.20
400000;31.50;1005.21
400500;31.51;1005.21
401000;31.52;1005.21
401500;31.52;1005.22
402000;31.52;1005.17
402500;31.53;1005.20
403000;31.53;1005.21
403500;31.54;1005.22
404000;31.54;1005.20
404500;31.54;1005.18
405000;31.55;1005.20
405500;31.55;1005.20
406000;31.55;1005.18
406500;31.57;1005.21
407000;31.56;1005.16
407500;31.56;1005.17
408000;31.57;1005.18
408500;31.57;1005.19
409000;31.57;1005.18
409500;31.56;1005.20
410000;31.57;1005.19
410500;31.57;1005.19
411000;31.57;1005.17
411500;31.58;1005.23
412000;31.58;1005.16
412500;31.59;1005.22
413000;31.58;1005.20
413500;31.60;1005.19
414000;31.60;1005.19
414500;31.60;1005.22
415000;31.60;1005.19
415500;31.61;1005.22
416000;31.61;1005.21
416500;31.62;1005.22
417000;31.62;1005.19
417500;31.62;1005.21
418000;31.63;1005.22
418500;31.62;1005.18
419000;31.63;1005.21
419500;31.65;1005.25
420000;31.65;1005.22
420500;31.64;1005.17
421000;31.65;1005.22
421500;31.65;1005.19
422000;31.66;1005.20
422500;31.66;1005.22
423000;31.66;1005.20
423500;31.66;1005.21
424000;31.65;1005.17
424500;31.66;1005.21
425000;31.67;1005.20
425500;31.69;1005.24
426000;31.68;1005.24
426500;31.68;1005.24
427000;31.68;1005.21
427500;31.68;1005.24
428000;31.69;1005.20
428500;31.69;1005.19
429000;31.69;1005.20
429500;31.70;1005.22
430000;31.70;1005.25
430500;31.71;1005.23
431000;31.71;1005.19
431500;31.72;1005.23
432000;31.72;1005.24
432500;31.72;1005.25
433000;31.72;1005.25
433500;31.72;1005.23
434000;31.72;1005.23
434500;31.72;1005.24
435000;31.73;1005.22
435500;31.74;1005.24
436000;31.74;1005.21
436500;31.74;1005.21
437000;31.75;1005.22
437500;31.75;1005.20
438000;31.74;1005.24
438500;31.75;1005.19
439000;31.74;1005.20
439500;31.74;1005.19
440000;31.74;1005.20
440500;31.75;1005.17
441000;31.75;1005.19
441500;31.75;1005.18
442000;31.75;1005.16
442500;31.77;1005.18
443000;31.76;1005.20
443500;31.77;1005.18
444000;31.77;1005.18
444500;31.77;1005.20
445000;31.78;1005.22
445500;31.79;1005.17
446000;31.78;1005.20
446500;31.79;1005.17
447000;31.78;1005.17
447500;31.79;1005.23
448000;31.79;1005.18
448500;31.79;1005.22
449000;31.80;1005.22
449500;31.81;1005.22
450000;31.80;1005.20
450500;31.81;1005.19
451000;31.82;1005.20
451500;31.81;1005.22
452000;31.81;1005.20
452500;31.83;1005.24
453000;31.84;1005.21
453500;31.85;1005.23
454000;31.86;1005.20
454500;31.87;1005.23
455000;31.89;1005.18
455500;31.89;1005.21
456000;31.90;1005.20
456500;31.91;1005.19
457000;31.90;1005.18
457500;31.92;1005.22
458000;31.92;1005.21
458500;31.92;1005.21
459000;31.93;1005.21
459500;31.93;1005.23
460000;31.93;1005.21
460500;31.94;1005.22
461000;31.94;1005.22
461500;31.93;1005.23
462000;31.94;1005.22
462500;31.94;1005.22
463000;31.95;1005.24
463500;31.95;1005.22
464000;31.96;1005.20
464500;31.96;1005.20
465000;31.97;1005.22
465500;31.98;1005.23
466000;31.98;1005.20
466500;31.99;1005.21
467000;31.99;1005.27
467500;31.99;1005.22
468000;31.99;1005.24
468500;31.99;1005.26
469000;31.99;1005.22
469500;32.00;1005.22
470000;31.99;1005.21
470500;32.00;1005.19
471000;32.00;1005.23
471500;32.00;1005.24
472000;32.00;1005.24
472500;32.01;1005.26
473000;32.01;1005.23
473500;32.01;1005.24
474000;32.02;1005.24
474500;32.02;1005.23
475000;32.03;1005.21
475500;32.02;1005.24
476000;32.03;1005.26
476500;32.04;1005.26
477000;32.03;1005.24
477500;32.04;1005.23
478000;32.03;1005.21
478500;32.04;1005.23
479000;32.04;1005.20
479500;32.04;1005.26
480000;32.04;1005.21
480500;32.04;1005.25
481000;32.03;1005.23
481500;32.04;1005.23
482000;32.04;1005.22
482500;32.04;1005.25
483000;32.04;1005.21
483500;32.04;1005.21
484000;32.04;1005.22
484500;32.04;1005.21
485000;32.03;1005.21
485500;32.04;1005.21
486000;32.04;1005.24
486500;32.04;1005.21
487000;32.05;1005.23
487500;32.05;1005.21
488000;32.05;1005.19
488500;32.05;1005.21
489000;32.06;1005.20
489500;32.06;1005.23
490000;32.06;1005.23
490500;32.07;1005.22
491000;32.06;1005.23
491500;32.06;1005.26
492000;32.06;1005.22
492500;32.07;1005.18
493000;32.07;1005.24
493500;32.07;1005.20
494000;32.07;1005.19
494500;32.08;1005.21
495000;32.09;1005.21
495500;32.08;1005.22
496000;32.08;1005.16
496500;32.08;1005.18
497000;32.08;1005.17
497500;32.08;1005.23
498000;32.09;1005.24
498500;32.10;1005.20
499000;32.09;1005.19
499500;32.09;1005.19
500000;32.09;1005.18
500500;32.09;1005.15
501000;32.10;1005.18
501500;32.10;1005.21
502000;32.09;1005.19
502500;32.10;1005.20
503000;32.09;1005.17
503500;32.10;1005.19
504000;32.10;1005.17
504500;32.10;1005.16
505000;32.11;1005.17
505500;32.11;1005.14
506000;32.11;1005.14
506500;32.11;1005.12
507000;32.11;1005.16
507500;32.13;1005.22
508000;32.12;1005.18
508500;32.12;1005.22
509000;32.13;1005.18
509500;32.13;1005.17
510000;32.13;1005.20
510500;32.14;1005.20
511000;32.14;1005.16
511500;32.15;1005.18
512000;32.14;1005.13
512500;32.15;1005.17
513000;32.16;1005.19
513500;32.16;1005.20
514000;32.16;1005.18
514500;32.17;1005.16
515000;32.17;1005.15
515500;32.17;1005.15
516000;32.18;1005.18
516500;32.19;1005.19
517000;32.19;1005.19
517500;32.19;1005.16
518000;32.19;1005.17
518500;32.20;1005.16
519000;32.20;1005.15
519500;32.21;1005.18
520000;32.21;1005.16
520500;32.21;1005.15
521000;32.21;1005.16
521500;32.22;1005.21
522000;32.22;1005.21
522500;32.23;1005.19
523000;32.23;1005.20
523500;32.23;1005.18
524000;32.23;1005.15
524500;32.24;1005.20
525000;32.23;1005.17
525500;32.23;1005.18
526000;32.24;1005.19
526500;32.25;1005.17
527000;32.24;1005.19
527500;32.26;1005.19
528000;32.25;1005.13
528500;32.26;1005.21
529000;32.26;1005.18
529500;32.27;1005.17
530000;32.28;1005.21
530500;32.28;1005.21
531000;32.28;1005.21
531500;32.28;1005.20
532000;32.28;1005.17
532500;32.28;1005.19
533000;32.28;1005.19
533500;32.29;1005.19
534000;32.28;1005.19
534500;32.29;1005.16
535000;32.29;1005.14
535500;32.30;1005.16
536000;32.31;1005.14
536500;32.31;1005.14
537000;32.31;1005.11
537500;32.32;1005.15
538000;32.32;1005.14
538500;32.33;1005.15
539000;32.33;1005.11
539500;32.33;1005.17
540000;32.34;1005.21
540500;32.34;1005.22
541000;32.34;1005.20
541500;32.35;1005.20
542000;32.34;1005.19
542500;32.35;1005.20
543000;32.35;1005.20
543500;32.35;1005.16
544000;32.35;1005.16
544500;32.36;1005.20
545000;32.36;1005.18
545500;32.36;1005.18
546000;32.36;1005.19
546500;32.36;1005.19
547000;32.36;1005.23
547500;32.37;1005.17
548000;32.37;1005.16
548500;32.38;1005.21
549000;32.37;1005.19
549500;32.38;1005.18
550000;32.38;1005.16
550500;32.38;1005.21
551000;32.38;1005.19
551500;32.39;1005.14
552000;32.39;1005.14
552500;32.39;1005.10
553000;32.39;1005.14
553500;32.40;1005.16
554000;32.40;1005.18
554500;32.40;1005.19
555000;32.40;1005.19
555500;32.40;1005.18
556000;32.40;1005.21
556500;32.40;1005.19
557000;32.40;1005.20
557500;32.40;1005.16
558000;32.40;1005.20
558500;32.41;1005.20
559000;32.41;1005.17
559500;32.41;1005.16
560000;32.41;1005.13
560500;32.42;1005.20
561000;32.41;1005.16
561500;32.42;1005.20
562000;32.41;1005.18
562500;32.42;1005.18
563000;32.42;1005.17
563500;32.41;1005.22
564000;32.41;1005.19
564500;32.41;1005.15
565000;32.41;1005.16
565500;32.41;1005.13
566000;32.41;1005.18
566500;32.42;1005.19
567000;32.42;1005.18
567500;32.42;1005.16
568000;32.41;1005.21
568500;32.42;1005.19
569000;32.42;1005.15
569500;32.43;1005.17
570000;32.42;1005.12
570500;32.43;1005.16
571000;32.43;1005.17
571500;32.45;1005.16
572000;32.44;1005.18
572500;32.45;1005.19
573000;32.45;1005.20
573500;32.47;1005.17
574000;32.46;1005.16
574500;32.47;1005.21
575000;32.47;1005.20
575500;32.48;1005.19
576000;32.47;1005.20
576500;32.49;1005.17
577000;32.48;1005.20
577500;32.48;1005.17
578000;32.48;1005.16
578500;32.49;1005.16
579000;32.48;1005.14
579500;32.49;1005.19
580000;32.49;1005.16
580500;32.49;1005.19
